,position,Frequency,n_sites,Real length,Estim length,Overlap,err_hiF should be 1,err_loF should be 1,err_hiF should be 0,err_loF should be 0,Known time order,orig_time,expected_Frequency,n_mismatches,Inaccuracy,Inferred age inaccuracy,Inference error bias,err_hiF,err_loF,sample_size,seq_length,mu,rho,seq_error
2815,1967570.296023766,81,20,10686.95775019168,414971.65998238465,10686.95775019168,0,1,0,0,2815,2188,53,1,0.05,-28,1.0,0,1,100,2.0,1e-08,1e-08,0
2816,183564.0295534989,88,17,14634.906890847225,1089833.1144265537,14634.906890847225,0,0,0,0,2816,2191,53,0,0.0,-35,,0,0,100,2.0,1e-08,1e-08,0
2817,184073.747292613,88,17,14634.906890847225,1089833.1144265537,14634.906890847225,0,0,0,0,2817,2191,53,0,0.0,-35,,0,0,100,2.0,1e-08,1e-08,0
2818,318239.7352422599,52,19,10114.428403432772,69073.32725014497,10114.428403432772,0,0,0,0,2818,2192,54,0,0.0,2,,0,0,100,2.0,1e-08,1e-08,0
2819,323219.79833467817,60,19,10114.428403432772,99474.12214980053,10114.428403432772,0,1,0,0,2819,2192,54,1,0.05263157894736842,-6,1.0,0,1,100,2.0,1e-08,1e-08,0
2820,1049999.437556677,19,17,5561.34217612911,51204.918640905176,5561.34217612911,0,0,0,0,2820,2199,54,0,0.0,35,,0,0,100,2.0,1e-08,1e-08,0
2821,270364.9900602971,8,7,5100.116598141496,55764.416131970356,5100.116598141496,0,0,0,0,2821,2203,54,0,0.0,46,,0,0,100,2.0,1e-08,1e-08,0
2822,956284.9862143756,62,5,5709.392473229673,168636.06532585912,5709.392473229673,0,0,1,0,2822,2206,54,1,0.2,-8,0.0,1,0,100,2.0,1e-08,1e-08,0
2823,957224.1658468597,62,5,5709.392473229673,168636.06532585912,5709.392473229673,0,0,1,0,2823,2206,54,1,0.2,-8,0.0,1,0,100,2.0,1e-08,1e-08,0
2824,228926.14852259515,74,31,17219.174687320046,277005.5407431592,17219.174687320046,0,2,0,0,2824,2212,54,2,0.06451612903225806,-20,1.0,0,2,100,2.0,1e-08,1e-08,0
2825,231366.82635861644,73,31,17219.174687320046,277005.5407431592,17219.174687320046,0,0,0,0,2825,2212,54,0,0.0,-19,,0,0,100,2.0,1e-08,1e-08,0
2826,234864.84832445174,73,31,17219.174687320046,277005.5407431592,17219.174687320046,0,0,0,0,2826,2212,54,0,0.0,-19,,0,0,100,2.0,1e-08,1e-08,0
2827,700313.9360871336,87,43,24760.088288878673,1306274.2309709864,24760.088288878673,0,1,0,0,2827,2215,54,1,0.023255813953488372,-33,1.0,0,1,100,2.0,1e-08,1e-08,0
2828,707549.8089246666,43,43,24760.088288878673,75965.4903241091,24760.088288878673,0,0,1,0,2828,2215,54,1,0.023255813953488372,11,0.0,1,0,100,2.0,1e-08,1e-08,0
2829,315278.5164321173,30,6,3738.2183996641543,74753.0638958345,3738.2183996641543,0,0,0,0,2829,2219,54,0,0.0,24,,0,0,100,2.0,1e-08,1e-08,0
2830,1242711.2845846652,82,11,4966.032471574843,1133569.4662238222,4966.032471574843,0,0,0,0,2830,2223,54,0,0.0,-28,,0,0,100,2.0,1e-08,1e-08,0
2831,1244495.4691121387,82,11,4966.032471574843,1133569.4662238222,4966.032471574843,0,0,0,0,2831,2223,54,0,0.0,-28,,0,0,100,2.0,1e-08,1e-08,0
2832,1581088.8150391618,5,17,9030.888894034084,1267971.9270888285,9030.888894034084,0,0,1,0,2832,2226,55,1,0.058823529411764705,50,0.0,1,0,100,2.0,1e-08,1e-08,0
2833,1148516.2352921055,72,13,6606.098301889375,377348.4736883803,6606.098301889375,0,0,0,0,2833,2228,55,0,0.0,-17,,0,0,100,2.0,1e-08,1e-08,0
2834,1143022.614104033,33,1,549.4542026740965,232525.21560418233,549.4542026740965,0,0,0,0,2834,2230,55,0,0.0,22,,0,0,100,2.0,1e-08,1e-08,0
2835,287579.1570737407,74,56,26078.40313387505,352305.4827062682,26078.40313387505,0,8,0,0,2835,2231,55,8,0.14285714285714285,-19,1.0,0,8,100,2.0,1e-08,1e-08,0
2836,312135.9649965273,45,56,26078.40313387505,149199.69480083865,26078.40313387505,0,0,0,0,2836,2231,55,0,0.0,10,,0,0,100,2.0,1e-08,1e-08,0
2837,461144.7406052361,39,5,3896.0937529605,43743.855961604626,3896.0937529605,0,0,0,0,2837,2232,55,0,0.0,16,,0,0,100,2.0,1e-08,1e-08,0
2838,868768.8123609676,94,18,11729.75914833427,1999742.7394879803,11729.75914833427,0,1,0,0,2838,2237,55,1,0.05555555555555555,-39,1.0,0,1,100,2.0,1e-08,1e-08,0
2839,875056.6126733755,75,18,11729.75914833427,399213.4453512981,11729.75914833427,0,0,0,0,2839,2237,55,0,0.0,-20,,0,0,100,2.0,1e-08,1e-08,0
2840,1649854.9462002977,31,13,9433.00910616736,70731.77282254072,9433.00910616736,0,0,0,0,2840,2239,55,0,0.0,24,,0,0,100,2.0,1e-08,1e-08,0
2841,856331.7100454927,33,14,8851.14204983064,150567.25336440513,8851.14204983064,0,0,0,0,2841,2240,55,0,0.0,22,,0,0,100,2.0,1e-08,1e-08,0
2842,91003.38977176127,17,35,13089.96739707794,97095.3197933149,13089.96739707794,0,0,0,0,2842,2242,55,0,0.0,38,,0,0,100,2.0,1e-08,1e-08,0
2843,1490516.5110869627,46,21,11327.42714700126,123437.94637336652,11327.42714700126,0,0,0,0,2843,2246,55,0,0.0,9,,0,0,100,2.0,1e-08,1e-08,0
2844,1268941.7406889882,11,7,3667.0180294236634,49535.50428134762,3667.0180294236634,0,0,0,0,2844,2248,55,0,0.0,44,,0,0,100,2.0,1e-08,1e-08,0
2845,1140113.9416827979,54,6,3069.401105559431,93594.11879888666,3069.401105559431,0,0,0,0,2845,2249,55,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,0
2846,1624949.5630031903,60,41,23912.535869198386,266025.7587617305,23912.535869198386,0,0,0,0,2846,2250,55,0,0.0,-5,,0,0,100,2.0,1e-08,1e-08,0
2847,1726154.3923078263,38,40,20998.600428799633,74482.12471932499,20998.600428799633,0,0,0,0,2847,2253,55,0,0.0,17,,0,0,100,2.0,1e-08,1e-08,0
2848,1728227.9243284913,38,40,20998.600428799633,74482.12471932499,20998.600428799633,0,0,0,0,2848,2253,55,0,0.0,17,,0,0,100,2.0,1e-08,1e-08,0
2849,1728747.691074342,38,40,20998.600428799633,74482.12471932499,20998.600428799633,0,0,0,0,2849,2253,55,0,0.0,17,,0,0,100,2.0,1e-08,1e-08,0
2850,1731739.9020377058,39,40,20998.600428799633,74482.12471932499,20998.600428799633,0,3,0,0,2850,2253,56,3,0.075,17,1.0,0,3,100,2.0,1e-08,1e-08,0
2851,1732706.2462225365,39,40,20998.600428799633,74482.12471932499,20998.600428799633,0,3,0,0,2851,2253,56,3,0.075,17,1.0,0,3,100,2.0,1e-08,1e-08,0
2852,1738059.7486673757,63,40,20998.600428799633,244895.3166502479,20998.600428799633,0,5,0,0,2852,2253,56,5,0.125,-7,1.0,0,5,100,2.0,1e-08,1e-08,0
2853,1742442.9296359774,63,40,20998.600428799633,244895.3166502479,20998.600428799633,0,5,0,0,2853,2253,56,5,0.125,-7,1.0,0,5,100,2.0,1e-08,1e-08,0
2854,382309.5769638192,74,22,10421.23612719198,221259.54023509676,10421.23612719198,0,1,0,0,2854,2254,56,1,0.045454545454545456,-18,1.0,0,1,100,2.0,1e-08,1e-08,0
2855,383655.25211212004,74,22,10421.23612719198,221259.54023509676,10421.23612719198,0,1,0,0,2855,2254,56,1,0.045454545454545456,-18,1.0,0,1,100,2.0,1e-08,1e-08,0
2856,384941.6131743864,74,22,10421.23612719198,221259.54023509676,10421.23612719198,0,1,0,0,2856,2254,56,1,0.045454545454545456,-18,1.0,0,1,100,2.0,1e-08,1e-08,0
2857,385380.45925811183,74,22,10421.23612719198,221259.54023509676,10421.23612719198,0,1,0,0,2857,2254,56,1,0.045454545454545456,-18,1.0,0,1,100,2.0,1e-08,1e-08,0
2858,391336.13962983724,61,22,10421.23612719198,156823.94378425064,10421.23612719198,0,0,0,0,2858,2254,56,0,0.0,-5,,0,0,100,2.0,1e-08,1e-08,0
2859,1225012.7844803373,81,15,10412.201558658155,947682.2483843842,10412.201558658155,0,0,0,0,2859,2255,56,0,0.0,-25,,0,0,100,2.0,1e-08,1e-08,0
2860,770796.9489772271,9,9,3980.4963575538713,129961.14826813666,3980.4963575538713,0,0,0,0,2860,2256,57,0,0.0,48,,0,0,100,2.0,1e-08,1e-08,0
2861,395364.84252959874,75,11,5762.131948690454,456205.58873843506,5762.131948690454,0,1,0,0,2861,2262,57,1,0.09090909090909091,-18,1.0,0,1,100,2.0,1e-08,1e-08,0
2862,600633.9146567705,15,18,9570.989179906202,151471.9085462616,9570.989179906202,0,0,0,0,2862,2263,57,0,0.0,42,,0,0,100,2.0,1e-08,1e-08,0
2863,1932797.6411110037,22,88,42792.353702184046,104325.75843990454,42792.353702184046,3,14,11,0,2863,2266,57,28,0.3181818181818182,35,0.6071428571428571,14,14,100,2.0,1e-08,1e-08,0
2864,1933240.1912145684,22,88,42792.353702184046,104325.75843990454,42792.353702184046,3,14,11,0,2864,2266,57,28,0.3181818181818182,35,0.6071428571428571,14,14,100,2.0,1e-08,1e-08,0
2865,1933491.2254865905,22,88,42792.353702184046,104325.75843990454,42792.353702184046,3,14,11,0,2865,2266,57,28,0.3181818181818182,35,0.6071428571428571,14,14,100,2.0,1e-08,1e-08,0
2866,1934685.4659197875,20,88,42792.353702184046,104325.75843990454,42792.353702184046,4,12,11,0,2866,2266,57,27,0.3068181818181818,37,0.5925925925925926,15,12,100,2.0,1e-08,1e-08,0
2867,1935453.4961912134,24,88,42792.353702184046,104325.75843990454,42792.353702184046,3,17,11,0,2867,2266,57,31,0.3522727272727273,33,0.6451612903225806,14,17,100,2.0,1e-08,1e-08,0
2868,1936118.1337248436,12,87,42792.353702184046,55638.51299524307,40972.67024442321,10,0,11,0,2868,2266,57,21,0.2413793103448276,45,0.47619047619047616,21,0,100,2.0,1e-08,1e-08,0
2869,1936817.9724456766,12,87,42792.353702184046,55638.51299524307,40972.67024442321,10,0,11,0,2869,2266,57,21,0.2413793103448276,45,0.47619047619047616,21,0,100,2.0,1e-08,1e-08,0
2870,1937331.5901930574,17,87,42792.353702184046,55638.51299524307,40972.67024442321,8,4,10,0,2870,2266,57,22,0.25287356321839083,40,0.5454545454545454,18,4,100,2.0,1e-08,1e-08,0
2871,1937613.1077784696,17,87,42792.353702184046,55638.51299524307,40972.67024442321,8,4,10,0,2871,2266,57,22,0.25287356321839083,40,0.5454545454545454,18,4,100,2.0,1e-08,1e-08,0
2872,1937863.2534032539,17,87,42792.353702184046,55638.51299524307,40972.67024442321,8,4,10,0,2872,2266,57,22,0.25287356321839083,40,0.5454545454545454,18,4,100,2.0,1e-08,1e-08,0
2873,1939721.4435240116,17,87,42792.353702184046,55638.51299524307,40972.67024442321,8,4,10,0,2873,2266,57,22,0.25287356321839083,40,0.5454545454545454,18,4,100,2.0,1e-08,1e-08,0
2874,1940702.4469800144,17,87,42792.353702184046,55638.51299524307,40972.67024442321,8,4,10,0,2874,2266,57,22,0.25287356321839083,40,0.5454545454545454,18,4,100,2.0,1e-08,1e-08,0
2875,1942207.0519661512,17,87,42792.353702184046,55638.51299524307,40972.67024442321,8,4,10,0,2875,2266,57,22,0.25287356321839083,40,0.5454545454545454,18,4,100,2.0,1e-08,1e-08,0
2876,1943000.4691806869,17,87,42792.353702184046,55638.51299524307,40972.67024442321,8,4,10,0,2876,2266,58,22,0.25287356321839083,41,0.5454545454545454,18,4,100,2.0,1e-08,1e-08,0
2877,1944045.2521242576,25,66,42792.353702184046,31430.533740256215,31430.533740256215,0,16,3,0,2877,2266,58,19,0.2878787878787879,33,0.8421052631578947,3,16,100,2.0,1e-08,1e-08,0
2878,1944660.6338984529,25,66,42792.353702184046,31430.533740256215,31430.533740256215,0,16,3,0,2878,2266,58,19,0.2878787878787879,33,0.8421052631578947,3,16,100,2.0,1e-08,1e-08,0
2879,1954259.3991451743,26,80,42792.353702184046,66746.77584634023,38120.27935977862,0,20,5,0,2879,2266,58,25,0.3125,32,0.8,5,20,100,2.0,1e-08,1e-08,0
2880,1956592.2522801212,19,49,42792.353702184046,56017.8341279123,27391.337641350692,0,4,1,0,2880,2266,58,5,0.10204081632653061,39,0.8,1,4,100,2.0,1e-08,1e-08,0
2881,1960981.9360740585,17,49,42792.353702184046,56017.8341279123,27391.337641350692,0,2,1,0,2881,2266,58,3,0.061224489795918366,41,0.6666666666666666,1,2,100,2.0,1e-08,1e-08,0
2882,1964241.1550471222,17,49,42792.353702184046,56017.8341279123,27391.337641350692,0,2,1,0,2882,2266,58,3,0.061224489795918366,41,0.6666666666666666,1,2,100,2.0,1e-08,1e-08,0
2883,1966883.905618696,21,49,42792.353702184046,58001.35815982381,27391.337641350692,0,5,1,0,2883,2266,58,6,0.12244897959183673,37,0.8333333333333334,1,5,100,2.0,1e-08,1e-08,0
2884,900713.9630044288,31,26,15915.052084241644,157627.5928709641,15915.052084241644,0,1,0,0,2884,2267,58,1,0.038461538461538464,27,1.0,0,1,100,2.0,1e-08,1e-08,0
2885,903558.8600694269,31,26,15915.052084241644,157627.5928709641,15915.052084241644,0,1,0,0,2885,2267,58,1,0.038461538461538464,27,1.0,0,1,100,2.0,1e-08,1e-08,0
2886,907546.8982972074,30,26,15915.052084241644,157627.5928709641,15915.052084241644,0,0,0,0,2886,2267,58,0,0.0,28,,0,0,100,2.0,1e-08,1e-08,0
2887,1249541.3022415563,95,100,51050.504777614726,1999742.7394879803,51050.504777614726,0,14,0,0,2887,2270,58,14,0.14,-37,1.0,0,14,100,2.0,1e-08,1e-08,0
2888,1251013.5426901681,95,100,51050.504777614726,1999742.7394879803,51050.504777614726,0,14,0,0,2888,2270,59,14,0.14,-36,1.0,0,14,100,2.0,1e-08,1e-08,0
2889,1253846.4494992206,88,100,51050.504777614726,1303883.1940141725,51050.504777614726,0,11,0,0,2889,2270,59,11,0.11,-29,1.0,0,11,100,2.0,1e-08,1e-08,0
2890,1255707.0129672408,82,100,51050.504777614726,1075758.219624663,51050.504777614726,0,6,0,0,2890,2270,59,6,0.06,-23,1.0,0,6,100,2.0,1e-08,1e-08,0
2891,1255984.247300412,82,100,51050.504777614726,1075758.219624663,51050.504777614726,0,6,0,0,2891,2270,59,6,0.06,-23,1.0,0,6,100,2.0,1e-08,1e-08,0
2892,1256068.859172769,82,100,51050.504777614726,1075758.219624663,51050.504777614726,0,6,0,0,2892,2270,59,6,0.06,-23,1.0,0,6,100,2.0,1e-08,1e-08,0
2893,1262676.7146194421,85,100,51050.504777614726,1268766.5913247133,51050.504777614726,0,10,0,0,2893,2270,59,10,0.1,-26,1.0,0,10,100,2.0,1e-08,1e-08,0
2894,1268812.8576110138,83,100,51050.504777614726,1133569.4662238222,51050.504777614726,0,9,0,0,2894,2270,59,9,0.09,-24,1.0,0,9,100,2.0,1e-08,1e-08,0
2895,1272310.1822001175,93,100,51050.504777614726,1999742.7394879803,51050.504777614726,0,13,0,0,2895,2270,59,13,0.13,-34,1.0,0,13,100,2.0,1e-08,1e-08,0
2896,1275669.5698041026,54,100,51050.504777614726,108899.0093041251,51050.504777614726,0,2,0,0,2896,2270,59,2,0.02,5,1.0,0,2,100,2.0,1e-08,1e-08,0
2897,1278340.0287878644,56,100,51050.504777614726,108899.0093041251,51050.504777614726,0,3,0,0,2897,2270,59,3,0.03,3,1.0,0,3,100,2.0,1e-08,1e-08,0
2898,1284647.0151773354,89,100,51050.504777614726,1999742.7394879803,51050.504777614726,0,12,0,0,2898,2270,59,12,0.12,-30,1.0,0,12,100,2.0,1e-08,1e-08,0
2899,1287217.8433933237,70,100,51050.504777614726,296843.7901465099,51050.504777614726,0,5,0,0,2899,2270,59,5,0.05,-11,1.0,0,5,100,2.0,1e-08,1e-08,0
2900,1289075.370935954,29,71,51050.504777614726,48565.05121895438,37122.75835656864,2,0,0,0,2900,2270,59,2,0.028169014084507043,30,1.0,2,0,100,2.0,1e-08,1e-08,0
2901,1292781.5369541906,58,100,51050.504777614726,159608.37897499232,51050.504777614726,0,4,0,0,2901,2270,59,4,0.04,1,1.0,0,4,100,2.0,1e-08,1e-08,0
2902,1296002.1242617907,49,71,51050.504777614726,81859.30618582084,37122.75835656864,2,1,1,0,2902,2270,59,4,0.056338028169014086,10,0.75,3,1,100,2.0,1e-08,1e-08,0
2903,273352.94734816556,86,12,5463.658912932326,786029.0565261914,5463.658912932326,0,0,0,0,2903,2271,60,0,0.0,-26,,0,0,100,2.0,1e-08,1e-08,0
2904,273747.9605175375,87,12,5463.658912932326,1089833.1144265537,5463.658912932326,0,1,0,0,2904,2271,60,1,0.08333333333333333,-27,1.0,0,1,100,2.0,1e-08,1e-08,0
2905,276620.6641174849,87,12,5463.658912932326,1089833.1144265537,5463.658912932326,0,1,0,0,2905,2271,60,1,0.08333333333333333,-27,1.0,0,1,100,2.0,1e-08,1e-08,0
2906,1673530.2203840066,61,57,32735.58061446855,194833.63763282332,32735.58061446855,0,2,0,0,2906,2273,60,2,0.03508771929824561,-1,1.0,0,2,100,2.0,1e-08,1e-08,0
2907,1689790.1492695396,70,57,32735.58061446855,490450.4366070074,32735.58061446855,0,3,0,0,2907,2273,60,3,0.05263157894736842,-10,1.0,0,3,100,2.0,1e-08,1e-08,0
2908,1696783.671708524,78,57,32735.58061446855,532843.5762218139,32735.58061446855,0,4,0,0,2908,2273,60,4,0.07017543859649122,-18,1.0,0,4,100,2.0,1e-08,1e-08,0
2909,1698298.0209159616,56,57,32735.58061446855,107524.32893841597,32735.58061446855,1,0,0,0,2909,2273,60,1,0.017543859649122806,4,1.0,1,0,100,2.0,1e-08,1e-08,0
2910,442784.15999379376,40,17,10597.761871994415,119849.26591103617,10597.761871994415,0,0,0,0,2910,2275,60,0,0.0,20,,0,0,100,2.0,1e-08,1e-08,0
2911,443157.9135954114,40,17,10597.761871994415,119849.26591103617,10597.761871994415,0,0,0,0,2911,2275,60,0,0.0,20,,0,0,100,2.0,1e-08,1e-08,0
2912,444206.7067050254,41,17,10597.761871994415,119849.26591103617,10597.761871994415,0,2,0,0,2912,2275,61,2,0.11764705882352941,20,1.0,0,2,100,2.0,1e-08,1e-08,0
2913,1352589.3284106613,88,10,10153.368282380048,1303883.1940141725,10153.368282380048,0,0,0,0,2913,2277,61,0,0.0,-27,,0,0,100,2.0,1e-08,1e-08,0
2914,811385.902653989,99,8,7890.698624713696,1999742.7394879803,7890.698624713696,0,0,0,0,2914,2278,61,0,0.0,-38,,0,0,100,2.0,1e-08,1e-08,0
2915,686727.6430337041,45,6,2072.5774154303363,69884.4256912868,2072.5774154303363,0,0,0,0,2915,2280,61,0,0.0,16,,0,0,100,2.0,1e-08,1e-08,0
2916,687177.3408768172,45,6,2072.5774154303363,69884.4256912868,2072.5774154303363,0,0,0,0,2916,2280,61,0,0.0,16,,0,0,100,2.0,1e-08,1e-08,0
2917,1369042.5206791156,33,8,5567.336470234208,103468.71806632681,5567.336470234208,0,0,1,0,2917,2286,61,1,0.125,28,0.0,1,0,100,2.0,1e-08,1e-08,0
2918,1372023.2616408542,34,8,5567.336470234208,71977.56094528269,5567.336470234208,0,1,1,0,2918,2286,61,2,0.25,27,0.5,1,1,100,2.0,1e-08,1e-08,0
2919,721069.3459545139,97,35,20628.467928645317,1999742.7394879803,20628.467928645317,0,2,0,0,2919,2290,61,2,0.05714285714285714,-36,1.0,0,2,100,2.0,1e-08,1e-08,0
2920,722108.3013281641,97,35,20628.467928645317,1999742.7394879803,20628.467928645317,0,2,0,0,2920,2290,61,2,0.05714285714285714,-36,1.0,0,2,100,2.0,1e-08,1e-08,0
2921,722201.7677600547,97,35,20628.467928645317,1999742.7394879803,20628.467928645317,0,2,0,0,2921,2290,61,2,0.05714285714285714,-36,1.0,0,2,100,2.0,1e-08,1e-08,0
2922,731233.4086752867,93,35,20628.467928645317,1999742.7394879803,20628.467928645317,0,0,0,0,2922,2290,61,0,0.0,-32,,0,0,100,2.0,1e-08,1e-08,0
2923,731648.321901097,93,35,20628.467928645317,1999742.7394879803,20628.467928645317,0,0,0,0,2923,2290,61,0,0.0,-32,,0,0,100,2.0,1e-08,1e-08,0
2924,193791.5752422702,42,20,8583.105845870916,92350.04054762798,8583.105845870916,0,0,0,0,2924,2292,61,0,0.0,19,,0,0,100,2.0,1e-08,1e-08,0
2925,193926.33291887303,42,20,8583.105845870916,92350.04054762798,8583.105845870916,0,0,0,0,2925,2292,61,0,0.0,19,,0,0,100,2.0,1e-08,1e-08,0
2926,194033.71527210527,42,20,8583.105845870916,92350.04054762798,8583.105845870916,0,0,0,0,2926,2292,61,0,0.0,19,,0,0,100,2.0,1e-08,1e-08,0
2927,194963.5970847375,98,20,8583.105845870916,1999742.7394879803,8583.105845870916,0,3,0,0,2927,2292,61,3,0.15,-37,1.0,0,3,100,2.0,1e-08,1e-08,0
2928,57069.12667451592,36,18,12596.91807542168,67057.3122672648,12596.91807542168,0,1,0,0,2928,2293,61,1,0.05555555555555555,25,1.0,0,1,100,2.0,1e-08,1e-08,0
2929,1985403.797606282,64,19,17664.172733387677,75903.35568175162,17664.172733387677,0,0,0,0,2929,2294,61,0,0.0,-3,,0,0,100,2.0,1e-08,1e-08,0
2930,666846.0014661553,91,30,16165.146917400183,1999742.7394879803,16165.146917400183,0,7,0,0,2930,2295,61,7,0.23333333333333334,-30,1.0,0,7,100,2.0,1e-08,1e-08,0
2931,671323.0807545182,74,30,16165.146917400183,411301.7542645703,16165.146917400183,0,0,0,0,2931,2295,61,0,0.0,-13,,0,0,100,2.0,1e-08,1e-08,0
2932,672037.0238419435,86,30,16165.146917400183,1041819.9175735016,16165.146917400183,0,3,0,0,2932,2295,61,3,0.1,-25,1.0,0,3,100,2.0,1e-08,1e-08,0
2933,674769.7373838623,86,30,16165.146917400183,1041819.9175735016,16165.146917400183,0,3,0,0,2933,2295,61,3,0.1,-25,1.0,0,3,100,2.0,1e-08,1e-08,0
2934,677668.3409291231,86,30,16165.146917400183,1041819.9175735016,16165.146917400183,0,3,0,0,2934,2295,61,3,0.1,-25,1.0,0,3,100,2.0,1e-08,1e-08,0
2935,677887.883951851,86,30,16165.146917400183,1041819.9175735016,16165.146917400183,0,3,0,0,2935,2295,61,3,0.1,-25,1.0,0,3,100,2.0,1e-08,1e-08,0
2936,1189436.8408943969,23,39,26558.759571175557,57524.65049188351,26558.759571175557,1,0,0,0,2936,2298,61,1,0.02564102564102564,38,1.0,1,0,100,2.0,1e-08,1e-08,0
2937,1195640.3401191982,64,39,26558.759571175557,196754.73317672685,26558.759571175557,0,2,1,0,2937,2298,61,3,0.07692307692307693,-3,0.6666666666666666,1,2,100,2.0,1e-08,1e-08,0
2938,1212813.0233463615,59,39,26558.759571175557,103319.61398269376,26558.759571175557,0,1,1,0,2938,2298,62,2,0.05128205128205128,3,0.5,1,1,100,2.0,1e-08,1e-08,0
2939,995866.5601698952,29,6,6615.836978125968,186002.52200034354,6615.836978125968,0,0,0,0,2939,2299,62,0,0.0,33,,0,0,100,2.0,1e-08,1e-08,0
2940,615688.8543820272,41,31,15653.037813910865,115730.8189460329,15653.037813910865,0,0,0,0,2940,2305,62,0,0.0,21,,0,0,100,2.0,1e-08,1e-08,0
2941,1327408.928426438,64,38,24571.276596680982,223079.191807169,24571.276596680982,0,0,0,0,2941,2308,62,0,0.0,-2,,0,0,100,2.0,1e-08,1e-08,0
2942,1343156.4585694382,69,38,24571.276596680982,377422.25791891804,24571.276596680982,0,1,0,0,2942,2308,62,1,0.02631578947368421,-7,1.0,0,1,100,2.0,1e-08,1e-08,0
2943,1164099.3945456285,71,7,5459.8998935204,377348.4736883803,5459.8998935204,0,0,0,0,2943,2312,62,0,0.0,-9,,0,0,100,2.0,1e-08,1e-08,0
2944,755965.7476565457,27,30,12454.071547567728,85972.38095107756,12454.071547567728,0,0,0,0,2944,2313,62,0,0.0,35,,0,0,100,2.0,1e-08,1e-08,0
2945,756114.521568692,27,30,12454.071547567728,85972.38095107756,12454.071547567728,0,0,0,0,2945,2313,62,0,0.0,35,,0,0,100,2.0,1e-08,1e-08,0
2946,758157.3485003333,27,30,12454.071547567728,85972.38095107756,12454.071547567728,0,0,0,0,2946,2313,62,0,0.0,35,,0,0,100,2.0,1e-08,1e-08,0
2947,758780.9073706442,27,30,12454.071547567728,85972.38095107756,12454.071547567728,0,0,0,0,2947,2313,62,0,0.0,35,,0,0,100,2.0,1e-08,1e-08,0
2948,61763.59549019206,27,17,13250.841985018022,61010.083657224735,13250.841985018022,0,0,1,0,2948,2314,63,1,0.058823529411764705,36,0.0,1,0,100,2.0,1e-08,1e-08,0
2949,71017.02862735512,35,17,13250.841985018022,75914.3356803093,13250.841985018022,0,1,0,0,2949,2314,63,1,0.058823529411764705,28,1.0,0,1,100,2.0,1e-08,1e-08,0
2950,1815348.461924133,98,5,2562.7592381665017,1999742.7394879803,2562.7592381665017,0,0,0,0,2950,2315,63,0,0.0,-35,,0,0,100,2.0,1e-08,1e-08,0
2951,760945.4416031583,62,14,6489.542008378776,51046.56774374924,6489.542008378776,0,1,0,0,2951,2317,64,1,0.07142857142857142,2,1.0,0,1,100,2.0,1e-08,1e-08,0
2952,762440.4600816795,62,14,6489.542008378776,51046.56774374924,6489.542008378776,0,1,0,0,2952,2317,64,1,0.07142857142857142,2,1.0,0,1,100,2.0,1e-08,1e-08,0
2953,1141203.085244209,85,17,7322.5922249779105,1167111.790994519,7322.5922249779105,0,0,0,0,2953,2319,64,0,0.0,-21,,0,0,100,2.0,1e-08,1e-08,0
2954,1141893.6371770406,85,17,7322.5922249779105,1167111.790994519,7322.5922249779105,0,0,0,0,2954,2319,64,0,0.0,-21,,0,0,100,2.0,1e-08,1e-08,0
2955,1147781.287628536,93,17,7322.5922249779105,1999742.7394879803,7322.5922249779105,0,2,0,0,2955,2319,64,2,0.11764705882352941,-29,1.0,0,2,100,2.0,1e-08,1e-08,0
2956,1998553.2160190782,65,20,11649.443619118538,75903.35568175162,11649.443619118538,0,0,0,0,2956,2320,64,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,0
2957,1998664.2942380696,65,20,11649.443619118538,75903.35568175162,11649.443619118538,0,0,0,0,2957,2320,64,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,0
2958,1999025.7222156457,65,20,11649.443619118538,75903.35568175162,11649.443619118538,0,0,0,0,2958,2320,64,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,0
2959,93017.15518035386,46,14,6866.86519669171,129453.24772003072,6866.86519669171,0,0,0,0,2959,2321,64,0,0.0,18,,0,0,100,2.0,1e-08,1e-08,0
2960,113918.30906058307,15,10,6101.974243282937,163659.16362270666,6101.974243282937,0,0,0,0,2960,2325,64,0,0.0,49,,0,0,100,2.0,1e-08,1e-08,0
2961,114338.79745069626,15,10,6101.974243282937,163659.16362270666,6101.974243282937,0,0,0,0,2961,2325,64,0,0.0,49,,0,0,100,2.0,1e-08,1e-08,0
2962,1392902.3612488154,31,17,10441.573142259847,87351.19126491575,10441.573142259847,0,0,0,0,2962,2327,64,0,0.0,33,,0,0,100,2.0,1e-08,1e-08,0
2963,1393056.331310879,31,17,10441.573142259847,87351.19126491575,10441.573142259847,0,0,0,0,2963,2327,64,0,0.0,33,,0,0,100,2.0,1e-08,1e-08,0
2964,1394632.8850842342,31,17,10441.573142259847,87351.19126491575,10441.573142259847,0,0,0,0,2964,2327,64,0,0.0,33,,0,0,100,2.0,1e-08,1e-08,0
2965,684338.4168819657,44,6,2030.7310930786189,69884.4256912868,2030.7310930786189,0,0,0,0,2965,2334,64,0,0.0,20,,0,0,100,2.0,1e-08,1e-08,0
